filename,elapsed_time,input_size,output_size,format,video_codec,audio_codec,wasm,index,browser
"earth.mp4",9.653,1570024,1322592,"matroska","mpeg4","aac",0,39,"Safari 13"
"earth.mp4",8.697,1570024,1322592,"matroska","mpeg4","aac",0,40,"Safari 13"
"earth.mp4",8.619,1570024,1322592,"matroska","mpeg4","aac",0,41,"Safari 13"
"earth.mp4",8.62,1570024,1322592,"matroska","mpeg4","aac",0,42,"Safari 13"
"earth.mp4",8.591,1570024,1322592,"matroska","mpeg4","aac",0,43,"Safari 13"
"earth.mp4",8.696000000000002,1570024,1322592,"matroska","mpeg4","aac",0,44,"Safari 13"
"earth.mp4",8.647,1570024,1322592,"matroska","mpeg4","aac",0,45,"Safari 13"
"earth.mp4",8.583,1570024,1322592,"matroska","mpeg4","aac",0,46,"Safari 13"
"earth.mp4",8.609,1570024,1322592,"matroska","mpeg4","aac",0,47,"Safari 13"
"earth.mp4",8.615,1570024,1322592,"matroska","mpeg4","aac",0,48,"Safari 13"
"earth.mp4",8.638,1570024,1322592,"matroska","mpeg4","aac",0,49,"Safari 13"
"earth.mp4",8.598,1570024,1322592,"matroska","mpeg4","aac",0,50,"Safari 13"
"earth.mp4",5.495395000092685,1570024,1322592,"matroska","mpeg4","aac",1,1,"Chrome 77 (ubuntu)"
"earth.mp4",5.151064999867231,1570024,1322592,"matroska","mpeg4","aac",1,2,"Chrome 77 (ubuntu)"
"earth.mp4",5.246339999837801,1570024,1322592,"matroska","mpeg4","aac",1,3,"Chrome 77 (ubuntu)"
"earth.mp4",5.187249999959022,1570024,1322592,"matroska","mpeg4","aac",1,4,"Chrome 77 (ubuntu)"
"earth.mp4",5.394109999993816,1570024,1322592,"matroska","mpeg4","aac",1,5,"Chrome 77 (ubuntu)"
"earth.mp4",5.288464999990538,1570024,1322592,"matroska","mpeg4","aac",1,6,"Chrome 77 (ubuntu)"
"earth.mp4",5.327049999963492,1570024,1322592,"matroska","mpeg4","aac",1,7,"Chrome 77 (ubuntu)"
"earth.mp4",5.482940000016242,1570024,1322592,"matroska","mpeg4","aac",1,8,"Chrome 77 (ubuntu)"
"earth.mp4",5.379174999892712,1570024,1322592,"matroska","mpeg4","aac",1,9,"Chrome 77 (ubuntu)"
"earth.mp4",5.354270000010729,1570024,1322592,"matroska","mpeg4","aac",1,10,"Chrome 77 (ubuntu)"
"earth.mp4",5.520715000107884,1570024,1322592,"matroska","mpeg4","aac",1,11,"Chrome 77 (ubuntu)"
"earth.mp4",5.589610000140965,1570024,1322592,"matroska","mpeg4","aac",1,12,"Chrome 77 (ubuntu)"
"earth.mp4",5.453724999912083,1570024,1322592,"matroska","mpeg4","aac",1,13,"Chrome 77 (ubuntu)"
"earth.mp4",5.822355000069365,1570024,1322592,"matroska","mpeg4","aac",1,14,"Chrome 77 (ubuntu)"
"earth.mp4",5.601465000072494,1570024,1322592,"matroska","mpeg4","aac",1,15,"Chrome 77 (ubuntu)"
"earth.mp4",5.530740000074729,1570024,1322592,"matroska","mpeg4","aac",1,16,"Chrome 77 (ubuntu)"
"earth.mp4",5.722499999916181,1570024,1322592,"matroska","mpeg4","aac",1,17,"Chrome 77 (ubuntu)"
"earth.mp4",5.471935000037774,1570024,1322592,"matroska","mpeg4","aac",1,18,"Chrome 77 (ubuntu)"
"earth.mp4",5.494805000023916,1570024,1322592,"matroska","mpeg4","aac",1,19,"Chrome 77 (ubuntu)"
"earth.mp4",5.783440000144765,1570024,1322592,"matroska","mpeg4","aac",1,20,"Chrome 77 (ubuntu)"
"earth.mp4",5.8329400001093745,1570024,1322592,"matroska","mpeg4","aac",1,21,"Chrome 77 (ubuntu)"
"earth.mp4",5.526725000003353,1570024,1322592,"matroska","mpeg4","aac",1,22,"Chrome 77 (ubuntu)"
"earth.mp4",5.413509999867529,1570024,1322592,"matroska","mpeg4","aac",1,23,"Chrome 77 (ubuntu)"
"earth.mp4",5.588179999962449,1570024,1322592,"matroska","mpeg4","aac",1,24,"Chrome 77 (ubuntu)"
"earth.mp4",5.798075000056997,1570024,1322592,"matroska","mpeg4","aac",1,25,"Chrome 77 (ubuntu)"
"earth.mp4",5.510400000028312,1570024,1322592,"matroska","mpeg4","aac",1,26,"Chrome 77 (ubuntu)"
"earth.mp4",5.684439999982715,1570024,1322592,"matroska","mpeg4","aac",1,27,"Chrome 77 (ubuntu)"
"earth.mp4",5.688425000058487,1570024,1322592,"matroska","mpeg4","aac",1,28,"Chrome 77 (ubuntu)"
"earth.mp4",5.46388000017032,1570024,1322592,"matroska","mpeg4","aac",1,29,"Chrome 77 (ubuntu)"
"earth.mp4",5.739230000181124,1570024,1322592,"matroska","mpeg4","aac",1,30,"Chrome 77 (ubuntu)"
"earth.mp4",5.386385000078008,1570024,1322592,"matroska","mpeg4","aac",1,31,"Chrome 77 (ubuntu)"
"earth.mp4",5.599655000027269,1570024,1322592,"matroska","mpeg4","aac",1,32,"Chrome 77 (ubuntu)"
"earth.mp4",5.659724999917671,1570024,1322592,"matroska","mpeg4","aac",1,33,"Chrome 77 (ubuntu)"
"earth.mp4",5.692860000068322,1570024,1322592,"matroska","mpeg4","aac",1,34,"Chrome 77 (ubuntu)"
"earth.mp4",5.565749999834225,1570024,1322592,"matroska","mpeg4","aac",1,35,"Chrome 77 (ubuntu)"
"earth.mp4",5.703625000081956,1570024,1322592,"matroska","mpeg4","aac",1,36,"Chrome 77 (ubuntu)"
"earth.mp4",5.430560000007972,1570024,1322592,"matroska","mpeg4","aac",1,37,"Chrome 77 (ubuntu)"
"earth.mp4",5.580489999847487,1570024,1322592,"matroska","mpeg4","aac",1,38,"Chrome 77 (ubuntu)"
"earth.mp4",5.84051000000909,1570024,1322592,"matroska","mpeg4","aac",1,39,"Chrome 77 (ubuntu)"
"earth.mp4",5.707725000102073,1570024,1322592,"matroska","mpeg4","aac",1,40,"Chrome 77 (ubuntu)"
"earth.mp4",5.394805000163615,1570024,1322592,"matroska","mpeg4","aac",1,41,"Chrome 77 (ubuntu)"
"earth.mp4",5.512909999815747,1570024,1322592,"matroska","mpeg4","aac",1,42,"Chrome 77 (ubuntu)"
"earth.mp4",5.496934999944642,1570024,1322592,"matroska","mpeg4","aac",1,43,"Chrome 77 (ubuntu)"
"earth.mp4",5.506430000066757,1570024,1322592,"matroska","mpeg4","aac",1,44,"Chrome 77 (ubuntu)"
"earth.mp4",5.567544999998063,1570024,1322592,"matroska","mpeg4","aac",1,45,"Chrome 77 (ubuntu)"
"earth.mp4",5.754484999924898,1570024,1322592,"matroska","mpeg4","aac",1,46,"Chrome 77 (ubuntu)"
"earth.mp4",5.594825000036508,1570024,1322592,"matroska","mpeg4","aac",1,47,"Chrome 77 (ubuntu)"
"earth.mp4",5.511194999795407,1570024,1322592,"matroska","mpeg4","aac",1,48,"Chrome 77 (ubuntu)"
"earth.mp4",5.614220000104979,1570024,1322592,"matroska","mpeg4","aac",1,49,"Chrome 77 (ubuntu)"
"earth.mp4",5.5915850000455976,1570024,1322592,"matroska","mpeg4","aac",1,50,"Chrome 77 (ubuntu)"
"earth.mp4",21.02876999997534,1570024,1322592,"matroska","mpeg4","aac",0,1,"Chrome 77 (ubuntu)"
"earth.mp4",20.911665000021458,1570024,1322592,"matroska","mpeg4","aac",0,2,"Chrome 77 (ubuntu)"
"earth.mp4",20.82111499994062,1570024,1322592,"matroska","mpeg4","aac",0,3,"Chrome 77 (ubuntu)"
"earth.mp4",20.897059999872,1570024,1322592,"matroska","mpeg4","aac",0,4,"Chrome 77 (ubuntu)"
"earth.mp4",20.474349999800324,1570024,1322592,"matroska","mpeg4","aac",0,5,"Chrome 77 (ubuntu)"
"earth.mp4",20.77354500000365,1570024,1322592,"matroska","mpeg4","aac",0,6,"Chrome 77 (ubuntu)"
"earth.mp4",21.05369500000961,1570024,1322592,"matroska","mpeg4","aac",0,7,"Chrome 77 (ubuntu)"
"earth.mp4",21.39323000004515,1570024,1322592,"matroska","mpeg4","aac",0,8,"Chrome 77 (ubuntu)"
"earth.mp4",21.480595000088215,1570024,1322592,"matroska","mpeg4","aac",0,9,"Chrome 77 (ubuntu)"
"earth.mp4",20.656554999994114,1570024,1322592,"matroska","mpeg4","aac",0,10,"Chrome 77 (ubuntu)"
"earth.mp4",21.199404999846593,1570024,1322592,"matroska","mpeg4","aac",0,11,"Chrome 77 (ubuntu)"
"earth.mp4",20.607134999940172,1570024,1322592,"matroska","mpeg4","aac",0,12,"Chrome 77 (ubuntu)"
"earth.mp4",20.566445000004023,1570024,1322592,"matroska","mpeg4","aac",0,13,"Chrome 77 (ubuntu)"
"earth.mp4",20.71262999996543,1570024,1322592,"matroska","mpeg4","aac",0,14,"Chrome 77 (ubuntu)"
"earth.mp4",20.492150000063702,1570024,1322592,"matroska","mpeg4","aac",0,15,"Chrome 77 (ubuntu)"
"earth.mp4",20.83301499998197,1570024,1322592,"matroska","mpeg4","aac",0,16,"Chrome 77 (ubuntu)"
"earth.mp4",20.579429999925196,1570024,1322592,"matroska","mpeg4","aac",0,17,"Chrome 77 (ubuntu)"
"earth.mp4",21.598165000090376,1570024,1322592,"matroska","mpeg4","aac",0,18,"Chrome 77 (ubuntu)"
"earth.mp4",20.72349000000395,1570024,1322592,"matroska","mpeg4","aac",0,19,"Chrome 77 (ubuntu)"
"earth.mp4",21.215370000107214,1570024,1322592,"matroska","mpeg4","aac",0,20,"Chrome 77 (ubuntu)"
"earth.mp4",21.19616000005044,1570024,1322592,"matroska","mpeg4","aac",0,21,"Chrome 77 (ubuntu)"
"earth.mp4",21.08780000009574,1570024,1322592,"matroska","mpeg4","aac",0,22,"Chrome 77 (ubuntu)"
"earth.mp4",20.81531500001438,1570024,1322592,"matroska","mpeg4","aac",0,23,"Chrome 77 (ubuntu)"
"earth.mp4",21.135125000029802,1570024,1322592,"matroska","mpeg4","aac",0,24,"Chrome 77 (ubuntu)"
"earth.mp4",21.462869999930263,1570024,1322592,"matroska","mpeg4","aac",0,25,"Chrome 77 (ubuntu)"
"earth.mp4",20.63858999987133,1570024,1322592,"matroska","mpeg4","aac",0,26,"Chrome 77 (ubuntu)"
"earth.mp4",21.442319999914616,1570024,1322592,"matroska","mpeg4","aac",0,27,"Chrome 77 (ubuntu)"
"earth.mp4",21.36043499992229,1570024,1322592,"matroska","mpeg4","aac",0,28,"Chrome 77 (ubuntu)"
"earth.mp4",20.484264999860898,1570024,1322592,"matroska","mpeg4","aac",0,29,"Chrome 77 (ubuntu)"
"earth.mp4",21.31628999998793,1570024,1322592,"matroska","mpeg4","aac",0,30,"Chrome 77 (ubuntu)"
"earth.mp4",20.87855999986641,1570024,1322592,"matroska","mpeg4","aac",0,31,"Chrome 77 (ubuntu)"
"earth.mp4",21.533330000005662,1570024,1322592,"matroska","mpeg4","aac",0,32,"Chrome 77 (ubuntu)"
"earth.mp4",21.03853500005789,1570024,1322592,"matroska","mpeg4","aac",0,33,"Chrome 77 (ubuntu)"
"earth.mp4",20.57073499984108,1570024,1322592,"matroska","mpeg4","aac",0,34,"Chrome 77 (ubuntu)"
"earth.mp4",21.268370000179857,1570024,1322592,"matroska","mpeg4","aac",0,35,"Chrome 77 (ubuntu)"
"earth.mp4",20.789364999858662,1570024,1322592,"matroska","mpeg4","aac",0,36,"Chrome 77 (ubuntu)"
"earth.mp4",20.894979999866337,1570024,1322592,"matroska","mpeg4","aac",0,37,"Chrome 77 (ubuntu)"
"earth.mp4",20.547335000010207,1570024,1322592,"matroska","mpeg4","aac",0,38,"Chrome 77 (ubuntu)"
"earth.mp4",21.50281500001438,1570024,1322592,"matroska","mpeg4","aac",0,39,"Chrome 77 (ubuntu)"
"earth.mp4",21.61367000010796,1570024,1322592,"matroska","mpeg4","aac",0,40,"Chrome 77 (ubuntu)"
"earth.mp4",20.57296000001952,1570024,1322592,"matroska","mpeg4","aac",0,41,"Chrome 77 (ubuntu)"
"earth.mp4",20.797350000124425,1570024,1322592,"matroska","mpeg4","aac",0,42,"Chrome 77 (ubuntu)"
"earth.mp4",20.41617999994196,1570024,1322592,"matroska","mpeg4","aac",0,43,"Chrome 77 (ubuntu)"
"earth.mp4",21.71689000003971,1570024,1322592,"matroska","mpeg4","aac",0,44,"Chrome 77 (ubuntu)"
"earth.mp4",21.526580000063404,1570024,1322592,"matroska","mpeg4","aac",0,45,"Chrome 77 (ubuntu)"
"earth.mp4",20.86256999988109,1570024,1322592,"matroska","mpeg4","aac",0,46,"Chrome 77 (ubuntu)"
"earth.mp4",20.735529999947175,1570024,1322592,"matroska","mpeg4","aac",0,47,"Chrome 77 (ubuntu)"
"earth.mp4",21.01971499994397,1570024,1322592,"matroska","mpeg4","aac",0,48,"Chrome 77 (ubuntu)"
"earth.mp4",21.575524999992922,1570024,1322592,"matroska","mpeg4","aac",0,49,"Chrome 77 (ubuntu)"
"earth.mp4",21.03402499994263,1570024,1322592,"matroska","mpeg4","aac",0,50,"Chrome 77 (ubuntu)"
"earth.mp4",3.273,1570024,1322592,"matroska","mpeg4","aac",1,1,"Firefox 70.0b2 (ubuntu)"
"earth.mp4",3.212,1570024,1322592,"matroska","mpeg4","aac",1,2,"Firefox 70.0b2 (ubuntu)"
"earth.mp4",3.31,1570024,1322592,"matroska","mpeg4","aac",1,3,"Firefox 70.0b2 (ubuntu)"
"earth.mp4",3.389,1570024,1322592,"matroska","mpeg4","aac",1,4,"Firefox 70.0b2 (ubuntu)"
"earth.mp4",3.416,1570024,1322592,"matroska","mpeg4","aac",1,5,"Firefox 70.0b2 (ubuntu)"
"earth.mp4",3.409,1570024,1322592,"matroska","mpeg4","aac",1,6,"Firefox 70.0b2 (ubuntu)"
"earth.mp4",3.432,1570024,1322592,"matroska","mpeg4","aac",1,7,"Firefox 70.0b2 (ubuntu)"
"earth.mp4",3.425,1570024,1322592,"matroska","mpeg4","aac",1,8,"Firefox 70.0b2 (ubuntu)"
"earth.mp4",3.369,1570024,1322592,"matroska","mpeg4","aac",1,9,"Firefox 70.0b2 (ubuntu)"
"earth.mp4",4.045,1570024,1322592,"matroska","mpeg4","aac",1,10,"Firefox 70.0b2 (ubuntu)"
"earth.mp4",3.81,1570024,1322592,"matroska","mpeg4","aac",1,11,"Firefox 70.0b2 (ubuntu)"
"earth.mp4",3.4,1570024,1322592,"matroska","mpeg4","aac",1,12,"Firefox 70.0b2 (ubuntu)"
"earth.mp4",3.567,1570024,1322592,"matroska","mpeg4","aac",1,13,"Firefox 70.0b2 (ubuntu)"
"earth.mp4",3.934,1570024,1322592,"matroska","mpeg4","aac",1,14,"Firefox 70.0b2 (ubuntu)"
"earth.mp4",3.967,1570024,1322592,"matroska","mpeg4","aac",1,15,"Firefox 70.0b2 (ubuntu)"
"earth.mp4",3.39,1570024,1322592,"matroska","mpeg4","aac",1,16,"Firefox 70.0b2 (ubuntu)"
"earth.mp4",3.65,1570024,1322592,"matroska","mpeg4","aac",1,17,"Firefox 70.0b2 (ubuntu)"
"earth.mp4",3.629,1570024,1322592,"matroska","mpeg4","aac",1,18,"Firefox 70.0b2 (ubuntu)"
"earth.mp4",4.014,1570024,1322592,"matroska","mpeg4","aac",1,19,"Firefox 70.0b2 (ubuntu)"
"earth.mp4",3.59,1570024,1322592,"matroska","mpeg4","aac",1,20,"Firefox 70.0b2 (ubuntu)"
"earth.mp4",3.393,1570024,1322592,"matroska","mpeg4","aac",1,21,"Firefox 70.0b2 (ubuntu)"
"earth.mp4",3.545,1570024,1322592,"matroska","mpeg4","aac",1,22,"Firefox 70.0b2 (ubuntu)"
"earth.mp4",3.522,1570024,1322592,"matroska","mpeg4","aac",1,23,"Firefox 70.0b2 (ubuntu)"
"earth.mp4",3.502,1570024,1322592,"matroska","mpeg4","aac",1,24,"Firefox 70.0b2 (ubuntu)"
"earth.mp4",3.392,1570024,1322592,"matroska","mpeg4","aac",1,25,"Firefox 70.0b2 (ubuntu)"
"earth.mp4",3.568,1570024,1322592,"matroska","mpeg4","aac",1,26,"Firefox 70.0b2 (ubuntu)"
"earth.mp4",3.514,1570024,1322592,"matroska","mpeg4","aac",1,27,"Firefox 70.0b2 (ubuntu)"
"earth.mp4",3.401,1570024,1322592,"matroska","mpeg4","aac",1,28,"Firefox 70.0b2 (ubuntu)"
"earth.mp4",3.58,1570024,1322592,"matroska","mpeg4","aac",1,29,"Firefox 70.0b2 (ubuntu)"
"earth.mp4",3.447,1570024,1322592,"matroska","mpeg4","aac",1,30,"Firefox 70.0b2 (ubuntu)"
"earth.mp4",3.48,1570024,1322592,"matroska","mpeg4","aac",1,31,"Firefox 70.0b2 (ubuntu)"
"earth.mp4",3.605,1570024,1322592,"matroska","mpeg4","aac",1,32,"Firefox 70.0b2 (ubuntu)"
"earth.mp4",3.555,1570024,1322592,"matroska","mpeg4","aac",1,33,"Firefox 70.0b2 (ubuntu)"
"earth.mp4",3.434,1570024,1322592,"matroska","mpeg4","aac",1,34,"Firefox 70.0b2 (ubuntu)"
"earth.mp4",3.433,1570024,1322592,"matroska","mpeg4","aac",1,35,"Firefox 70.0b2 (ubuntu)"
"earth.mp4",3.511,1570024,1322592,"matroska","mpeg4","aac",1,36,"Firefox 70.0b2 (ubuntu)"
"earth.mp4",3.6,1570024,1322592,"matroska","mpeg4","aac",1,37,"Firefox 70.0b2 (ubuntu)"
"earth.mp4",3.542,1570024,1322592,"matroska","mpeg4","aac",1,38,"Firefox 70.0b2 (ubuntu)"
"earth.mp4",3.41,1570024,1322592,"matroska","mpeg4","aac",1,39,"Firefox 70.0b2 (ubuntu)"
"earth.mp4",3.559,1570024,1322592,"matroska","mpeg4","aac",1,40,"Firefox 70.0b2 (ubuntu)"
"earth.mp4",3.549,1570024,1322592,"matroska","mpeg4","aac",1,41,"Firefox 70.0b2 (ubuntu)"
"earth.mp4",3.463,1570024,1322592,"matroska","mpeg4","aac",1,42,"Firefox 70.0b2 (ubuntu)"
"earth.mp4",3.486,1570024,1322592,"matroska","mpeg4","aac",1,43,"Firefox 70.0b2 (ubuntu)"
"earth.mp4",3.603,1570024,1322592,"matroska","mpeg4","aac",1,44,"Firefox 70.0b2 (ubuntu)"
"earth.mp4",3.598,1570024,1322592,"matroska","mpeg4","aac",1,45,"Firefox 70.0b2 (ubuntu)"
"earth.mp4",3.421,1570024,1322592,"matroska","mpeg4","aac",1,46,"Firefox 70.0b2 (ubuntu)"
"earth.mp4",3.462,1570024,1322592,"matroska","mpeg4","aac",1,47,"Firefox 70.0b2 (ubuntu)"
"earth.mp4",3.523,1570024,1322592,"matroska","mpeg4","aac",1,48,"Firefox 70.0b2 (ubuntu)"
"earth.mp4",3.47,1570024,1322592,"matroska","mpeg4","aac",1,49,"Firefox 70.0b2 (ubuntu)"
"earth.mp4",3.559,1570024,1322592,"matroska","mpeg4","aac",1,50,"Firefox 70.0b2 (ubuntu)"
"earth.mp4",9.945,1570024,1322592,"matroska","mpeg4","aac",0,1,"Firefox 70.0b2 (ubuntu)"
"earth.mp4",10.388,1570024,1322592,"matroska","mpeg4","aac",0,2,"Firefox 70.0b2 (ubuntu)"
"earth.mp4",10.46,1570024,1322592,"matroska","mpeg4","aac",0,3,"Firefox 70.0b2 (ubuntu)"
"earth.mp4",10.147,1570024,1322592,"matroska","mpeg4","aac",0,4,"Firefox 70.0b2 (ubuntu)"
"earth.mp4",10.448,1570024,1322592,"matroska","mpeg4","aac",0,5,"Firefox 70.0b2 (ubuntu)"
"earth.mp4",10.501,1570024,1322592,"matroska","mpeg4","aac",0,6,"Firefox 70.0b2 (ubuntu)"
"earth.mp4",10.65,1570024,1322592,"matroska","mpeg4","aac",0,7,"Firefox 70.0b2 (ubuntu)"
"earth.mp4",10.03,1570024,1322592,"matroska","mpeg4","aac",0,8,"Firefox 70.0b2 (ubuntu)"
"earth.mp4",10.188,1570024,1322592,"matroska","mpeg4","aac",0,9,"Firefox 70.0b2 (ubuntu)"
"earth.mp4",10.21,1570024,1322592,"matroska","mpeg4","aac",0,10,"Firefox 70.0b2 (ubuntu)"
"earth.mp4",10.462,1570024,1322592,"matroska","mpeg4","aac",0,11,"Firefox 70.0b2 (ubuntu)"
"earth.mp4",10.297,1570024,1322592,"matroska","mpeg4","aac",0,12,"Firefox 70.0b2 (ubuntu)"
"earth.mp4",10.49,1570024,1322592,"matroska","mpeg4","aac",0,13,"Firefox 70.0b2 (ubuntu)"
"earth.mp4",10.309,1570024,1322592,"matroska","mpeg4","aac",0,14,"Firefox 70.0b2 (ubuntu)"
"earth.mp4",10.127,1570024,1322592,"matroska","mpeg4","aac",0,15,"Firefox 70.0b2 (ubuntu)"
"earth.mp4",10.82,1570024,1322592,"matroska","mpeg4","aac",0,16,"Firefox 70.0b2 (ubuntu)"
"earth.mp4",10.341,1570024,1322592,"matroska","mpeg4","aac",0,17,"Firefox 70.0b2 (ubuntu)"
"earth.mp4",10.385,1570024,1322592,"matroska","mpeg4","aac",0,18,"Firefox 70.0b2 (ubuntu)"
"earth.mp4",10.62,1570024,1322592,"matroska","mpeg4","aac",0,19,"Firefox 70.0b2 (ubuntu)"
"earth.mp4",10.451,1570024,1322592,"matroska","mpeg4","aac",0,20,"Firefox 70.0b2 (ubuntu)"
"earth.mp4",10.434,1570024,1322592,"matroska","mpeg4","aac",0,21,"Firefox 70.0b2 (ubuntu)"
"earth.mp4",10.392,1570024,1322592,"matroska","mpeg4","aac",0,22,"Firefox 70.0b2 (ubuntu)"
"earth.mp4",10.298,1570024,1322592,"matroska","mpeg4","aac",0,23,"Firefox 70.0b2 (ubuntu)"
"earth.mp4",10.712,1570024,1322592,"matroska","mpeg4","aac",0,24,"Firefox 70.0b2 (ubuntu)"
"earth.mp4",10.169,1570024,1322592,"matroska","mpeg4","aac",0,25,"Firefox 70.0b2 (ubuntu)"
"earth.mp4",10.284,1570024,1322592,"matroska","mpeg4","aac",0,26,"Firefox 70.0b2 (ubuntu)"
"earth.mp4",10.537,1570024,1322592,"matroska","mpeg4","aac",0,27,"Firefox 70.0b2 (ubuntu)"
"earth.mp4",10.5,1570024,1322592,"matroska","mpeg4","aac",0,28,"Firefox 70.0b2 (ubuntu)"
"earth.mp4",10.472,1570024,1322592,"matroska","mpeg4","aac",0,29,"Firefox 70.0b2 (ubuntu)"
"earth.mp4",10.59,1570024,1322592,"matroska","mpeg4","aac",0,30,"Firefox 70.0b2 (ubuntu)"
"earth.mp4",10.467,1570024,1322592,"matroska","mpeg4","aac",0,31,"Firefox 70.0b2 (ubuntu)"
"earth.mp4",10.327,1570024,1322592,"matroska","mpeg4","aac",0,32,"Firefox 70.0b2 (ubuntu)"
"earth.mp4",10.477,1570024,1322592,"matroska","mpeg4","aac",0,33,"Firefox 70.0b2 (ubuntu)"
"earth.mp4",10.379,1570024,1322592,"matroska","mpeg4","aac",0,34,"Firefox 70.0b2 (ubuntu)"
"earth.mp4",10.487,1570024,1322592,"matroska","mpeg4","aac",0,35,"Firefox 70.0b2 (ubuntu)"
"earth.mp4",10.556,1570024,1322592,"matroska","mpeg4","aac",0,36,"Firefox 70.0b2 (ubuntu)"
"earth.mp4",10.339,1570024,1322592,"matroska","mpeg4","aac",0,37,"Firefox 70.0b2 (ubuntu)"
"earth.mp4",10.613,1570024,1322592,"matroska","mpeg4","aac",0,38,"Firefox 70.0b2 (ubuntu)"
"earth.mp4",10.191,1570024,1322592,"matroska","mpeg4","aac",0,39,"Firefox 70.0b2 (ubuntu)"
"earth.mp4",10.547,1570024,1322592,"matroska","mpeg4","aac",0,40,"Firefox 70.0b2 (ubuntu)"
"earth.mp4",10.693,1570024,1322592,"matroska","mpeg4","aac",0,41,"Firefox 70.0b2 (ubuntu)"
"earth.mp4",10.579,1570024,1322592,"matroska","mpeg4","aac",0,42,"Firefox 70.0b2 (ubuntu)"
"earth.mp4",10.645,1570024,1322592,"matroska","mpeg4","aac",0,43,"Firefox 70.0b2 (ubuntu)"
"earth.mp4",10.379,1570024,1322592,"matroska","mpeg4","aac",0,44,"Firefox 70.0b2 (ubuntu)"
"earth.mp4",10.585,1570024,1322592,"matroska","mpeg4","aac",0,45,"Firefox 70.0b2 (ubuntu)"
"earth.mp4",10.255,1570024,1322592,"matroska","mpeg4","aac",0,46,"Firefox 70.0b2 (ubuntu)"
"earth.mp4",10.588,1570024,1322592,"matroska","mpeg4","aac",0,47,"Firefox 70.0b2 (ubuntu)"
"earth.mp4",10.654,1570024,1322592,"matroska","mpeg4","aac",0,48,"Firefox 70.0b2 (ubuntu)"
"earth.mp4",10.499,1570024,1322592,"matroska","mpeg4","aac",0,49,"Firefox 70.0b2 (ubuntu)"
"earth.mp4",10.334,1570024,1322592,"matroska","mpeg4","aac",0,50,"Firefox 70.0b2 (ubuntu)"
